Differences (total 407 functions) in 1:write across 12 runs:
  __bh_read: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  delayed_work_timer_fn: present (2/12 times) in ['nginx-9.txt', 'nginx-1.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-0.txt']
  detach_if_pending: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  dev_gro_receive: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  dev_hard_start_xmit: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  dev_qdisc_enqueue: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  dev_queue_xmit_nit: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  dma_map_page_attrs: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  dma_sync_single_for_cpu: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  dma_unmap_page_attrs: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  dst_release: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  e1000_alloc_rx_buffers: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  e1000_clean: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  e1000_clean_rx_irq: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  e1000_intr: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  e1000_maybe_stop_tx: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  e1000_unmap_and_free_tx_resource.isra.0: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  e1000_update_itr: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  e1000_xmit_frame: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  enqueue_task_fair: present (11/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-3.txt']
  enqueue_timer: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  ep_autoremove_wake_function: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  ep_poll_callback: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  eth_header: present (2/12 times) in ['nginx-11.txt', 'nginx-0.txt'], missing in ['nginx-4.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt']
  eth_type_trans: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  fast_mix: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  fib_info_nh_uses_dev: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  fib_lookup_good_nhc: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  fib_select_path: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  fib_table_lookup: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  fib_validate_source: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  find_exception: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  fixup_red_left: present (1/12 times) in ['nginx-4.txt'], missing in ['nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  free_pcp_prepare: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  free_unref_page: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  free_unref_page_commit: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  free_unref_page_prepare.part.0: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  get_nohz_timer_target: present (6/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-1.txt'], missing in ['nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-0.txt']
  get_page_from_freelist: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  get_partial_node.part.0: present (1/12 times) in ['nginx-1.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-0.txt']
  get_random_u16: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  get_random_u32: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  get_work_pool: present (3/12 times) in ['nginx-7.txt', 'nginx-9.txt', 'nginx-1.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-0.txt']
  handle_fasteoi_irq: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  handle_irq_event: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  handle_irq_event_percpu: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  hrtimer_init: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  hrtimer_try_to_cancel: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  hrtimer_wakeup: present (3/12 times) in ['nginx-4.txt', 'nginx-6.txt', 'nginx-9.txt'], missing in ['nginx-11.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  inet_bind2_bucket_destroy: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_bind2_bucket_find: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  inet_bind_bucket_destroy: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_csk_clear_xmit_timers: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_csk_clone_lock: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  inet_csk_complete_hashdance: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  inet_csk_destroy_sock: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_csk_init_xmit_timers: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  inet_csk_reqsk_queue_add: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  inet_csk_reqsk_queue_drop: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  inet_csk_reqsk_queue_hash_add: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_csk_route_child_sock: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  inet_csk_route_req: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_ehash_insert: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_ehash_nolisten: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  inet_ehashfn: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_gro_receive: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_lhash2_lookup: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_lookup_ifaddr_rcu: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_put_port: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_reqsk_alloc: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_sk_rebuild_header: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  inet_sk_rx_dst_set: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  inet_sk_set_state: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-8.txt', 'nginx-10.txt', 'nginx-3.txt']
  inet_sk_state_store: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_sock_destruct: present (8/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-10.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  inet_twsk_alloc: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_twsk_bind_unhash: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_twsk_deschedule_put: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_twsk_free: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_twsk_hashdance: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_twsk_kill: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_twsk_put: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  inet_unhash: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  init_timer_key: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  insert_work: present (3/12 times) in ['nginx-7.txt', 'nginx-9.txt', 'nginx-1.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt', 'nginx-0.txt']
  internal_add_timer: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  ioapic_ack_level: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
  ip_append_data.part.0: present (10/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt'], missing in ['nginx-10.txt', 'nginx-3.txt']
